name1,fips,county,latitude,longitude,type_facility,SHORT_FIPS,count,Court,CSB,DBHDS
Health Connect America,51047,Culpeper,38.4600602,-78.0149885,MH,47,4,Culpeper,Rappahannock-Rapidan,1
Greensville/Emporia Counseling,51081,Emporia City,36.7365062,-77.5145289,MH,81,1,Greensville,District 19,4
Southern Virginia Regional Medical Ctr,51595,Emporia City,36.7017264,-77.5377586,MH,595,1,Emporia,District 19,4
Empowering Families Program,51047,Culpeper,38.4720935,-77.9950317,MH,47,4,Culpeper,Rappahannock-Rapidan,1
Boxwood Detox and Recovery Program,51047,Culpeper,38.492906,-77.957244,SA,47,4,Culpeper,Rappahannock-Rapidan,1
Family Preservation Services,51690,Henry,36.696677,-79.8551668,MH,690,3,Martinsville,Piedmont,3
Spotsylvania Regional Medical Center,51177,Spotsylvania,38.2181996,-77.4961447,MH,177,4,Spotsylvania,Rappahannock Area,1
Piedmont Community Services,51690,Henry,36.6913204,-79.8673524,MH,690,3,Martinsville,Piedmont,3
EHS Martinsville,51690,Henry,36.695782,-79.872287,MH,690,3,Martinsville,Piedmont,3
Northwestern Community Services,51139,Page,38.6652487,-78.4610298,MH,139,1,Page,Northwestern,1
Lighthouse Counseling of,51177,Spotsylvania,38.272769,-77.495951,SA,177,4,Spotsylvania,Rappahannock Area,1
Family Counseling Center for Recovery,51177,Spotsylvania,38.2781642,-77.448639,SA,177,4,Spotsylvania,Rappahannock Area,1
Mary Washington Hospital Inc,51630,Fredericksburg City,38.3089259,-77.4822797,MH,630,3,Fredericksburg,Rappahannock Area,1
Rappahannock Area Comm Servs Board,51630,Fredericksburg City,38.296833,-77.4624663,MH,630,3,Fredericksburg,Rappahannock Area,1
Rappahannock Area Comm Servs Board,51630,Fredericksburg City,38.2972272,-77.462175,MH,630,3,Fredericksburg,Rappahannock Area,1
Henrico Area Mental Health and,51127,New Kent,37.4409097,-77.0349131,MH,127,1,New Kent,Henrico,4
Sussex Counseling Services,51183,Sussex,37.0298196,-77.0974259,SA,183,2,Sussex,District 19,4
Sussex Counseling Services,51183,Sussex,37.03048,-77.096832,MH,183,2,Sussex,District 19,4
Rappahannock Area Comm Servs Board,51179,Stafford,38.4256162,-77.4061383,MH,179,1,Stafford,Rappahannock Area,1
Family Preservation Services,51121,Montgomery,37.1507579,-80.4053089,MH,121,5,Montgomery,New River Valley,3
TransformED Support Services NRV,51121,Montgomery,37.1297301,-80.4031132,MH,121,5,Montgomery,New River Valley,3
New River Valley Community Services,51063,Floyd,36.9191246,-80.3250752,MH,63,1,Floyd,New River Valley,3
New River Valley Community Services,51121,Montgomery,37.2330071,-80.4311743,MH,121,5,Montgomery,New River Valley,3
Rappahannock Area Comm Servs Board,51099,King George,38.2725357,-77.1948392,MH,99,1,King George,Rappahannock Area,1
EHS,51121,Montgomery,37.1485649,-80.4158058,MH,121,5,Montgomery,New River Valley,3
Valley Health SMH Behavioral Health,51171,Shenandoah,38.8703378,-78.5125725,MH,171,2,Shenandoah,Northwestern,1
Rappahannock Rapidan CSB,51061,Fauquier,38.714588,-77.809701,MH,61,1,Fauquier,Rappahannock-Rapidan,1
Northwestern Community Services,51171,Shenandoah,38.8873512,-78.4989013,MH,171,2,Shenandoah,Northwestern,1
Piedmont Community Services,51141,Patrick,36.627576,-80.193752,MH,141,1,Patrick,Piedmont,3
Carilion Saint Albans Hospital,51121,Montgomery,37.088554,-80.5055434,MH,121,5,Montgomery,New River Valley,3
Northwestern Community Services,51187,Warren,38.9105149,-78.203415,MH,187,1,Warren,Northwestern,1
Consolidated Substance Abuse,51153,Prince William,38.5220169,-77.2955007,SA,153,4,Prince William,Prince William,2
Eastern State Hospital,51095,James City,37.2901552,-76.735283,MH,95,4,NA,NA,NA
American Addiction Treatment Center,51095,James City,37.316472,-76.731635,SA,95,4,NA,NA,NA
Williamsburg Place,51095,James City,37.31406109621,-76.7299694755189,SA,95,4,NA,NA,NA
Southampton Memorial Hospital,51620,Franklin City,36.6918229,-76.9371046,SA,620,2,Franklin City,Western Tidewater,5
New River Valley Community Services,51750,Radford City,37.1338269,-80.577643,MH,750,1,Radford,New River Valley,3
New River Valley Community Services,51155,Radford City,37.147898,-80.596532,MH,155,4,Pulaski,New River Valley,3
Colonial Behavioral Health,51830,James City,37.284581,-76.688007,SA,830,1,Williamsburg/James City County,Colonial Behavioral Health,5
Western Tidewater CSB,51620,Franklin City,36.6783391,-76.9220446,MH,620,2,Franklin City,Western Tidewater,5
Behavioral Health Group,51093,Franklin City,36.688289,-76.906231,SA,93,2,Isle Of Wight,Western Tidewater,5
Middle Peninsula Northern Neck CSB,51159,Richmond,37.963875,-76.7549554,MH,159,1,Richmond County,Middle Peninsula-Northern Neck,5
Bacon Street Youth and Family Services,51095,James City,37.245271,-76.660555,SA,95,4,NA,NA,NA
Life Enrichment Counseling Center Inc,51153,Prince William,38.8034292,-77.603727,SA,153,4,Prince William,Prince William,2
Colonial Behavioral Health,51199,James City,37.2456533365778,-76.654243168191,SA,199,3,York,Colonial Behavioral Health,5
Colonial Behavioral Health,51199,James City,37.245443,-76.65313,MH,199,3,York,Colonial Behavioral Health,5
Lifeworks Outreach Services,51153,Prince William,38.67347,-77.338757,MH,153,4,Prince William,Prince William,2
Novant Health UVA PWMC,51683,Manassas City,38.7663451,-77.4887044,MH,683,4,NA,NA,NA
Novant Health UVA Health System,51683,Manassas City,38.7673699,-77.488284,SA,683,4,NA,NA,NA
Woodbridge Methadone Treatment Center,51683,Manassas City,38.769746,-77.486385,SA,683,4,NA,NA,NA
Center for Behavioral Health LLC,51153,Prince William,38.6582069,-77.304858,SA,153,4,Prince William,Prince William,2
Calvary Counseling Center,51683,Manassas City,38.766482,-77.4780856,SA,683,4,NA,NA,NA
New River Valley Community Services,51071,Giles,37.327443,-80.7318141,MH,71,1,Giles,New River Valley,3
Middle Peninsula Northern Neck CSB,51073,Gloucester,37.433614,-76.569274,MH,73,3,Gloucester,Middle Peninsula-Northern Neck,5
Bacon Street Youth and Family Services,51073,Gloucester,37.4153056,-76.529472,SA,73,3,Gloucester,Middle Peninsula-Northern Neck,5
Virginia Addiction Medicine,51059,Fairfax,38.8298084,-77.4333038,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Western Tidewater Mental Health Center,51093,Isle of Wight,36.965768,-76.606304,MH,93,2,Isle Of Wight,Western Tidewater,5
American Addiction Treatment Center,51073,Gloucester,37.333831000000004,-76.5155429,SA,73,3,Gloucester,Middle Peninsula-Northern Neck,5
New River Valley Community Services,51155,Pulaski,37.0484321,-80.7601882,MH,155,4,Pulaski,New River Valley,3
Pulaski Medical LLC,51155,Pulaski,37.0484681,-80.7615951,SA,155,4,Pulaski,New River Valley,3
American Addiction Treatment Center,51700,Newport News City,37.1411004,-76.5135446,SA,700,6,Newport News,Hampton-Newport News,5
New River Valley Community Services,51155,Pulaski,37.0494794,-80.7802969,MH,155,4,Pulaski,New River Valley,3
SUDCC,51059,Fairfax,38.7052552,-77.1433401,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Washington DC VA Medical Center,51059,Fairfax,38.7052552,-77.1433401,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Family Preservation Services,51069,Frederick,39.1394973,-78.190152,MH,69,5,Frederick,Northwestern,1
Cornerstones,51059,Fairfax,38.8882906,-77.4337548,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Fairfax/Falls Church Comm Servs Board,51059,Fairfax,38.888283,-77.432494,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Fairfax Detox Center,51059,Fairfax,38.888283,-77.432494,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Winchester Addiction Services PLC,51840,Winchester City,39.143602,-78.188813,SA,840,6,Winchester,Northwestern,1
Crossroads Treatment Center of,51069,Frederick,39.1446272,-78.1502524,SA,69,5,Frederick,Northwestern,1
Inova Fair Oaks Hospital,51059,Fairfax,38.8836675,-77.3814989,MH,59,38,Fairfax County,Fairfax-Falls Church,2
PRS Inc,51059,Fairfax,38.72135,-77.126856,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Virginia Recovery WI,51840,Winchester City,39.161133,-78.18586,SA,840,6,Winchester,Northwestern,1
Inova Kellar Center,51059,Fairfax,38.8588219,-77.3323527,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Inova Kellar Center,51059,Fairfax,38.8588219,-77.3323527,SA,59,38,Fairfax County,Fairfax-Falls Church,2
ARS of Virginia LLC,51069,Frederick,39.158833,-78.158231,SA,69,5,Frederick,Northwestern,1
Engedi Therapy Services PLLC,51700,Newport News City,37.0828212,-76.4814591,MH,700,6,Newport News,Hampton-Newport News,5
Northwestern Community Services Board,51069,Frederick,39.1601704,-78.1566829,SA,69,5,Frederick,Northwestern,1
Northwestern Community Services,51069,Frederick,39.1601974,-78.1566658,MH,69,5,Frederick,Northwestern,1
Winchester Community MH Center Inc,51840,Winchester City,39.1652632,-78.1722137,MH,840,6,Winchester,Northwestern,1
Crossroads Treatment Center of,51800,Suffolk City,36.7300108,-76.6160243,SA,800,4,Suffolk,Western Tidewater,5
Colonial Behavioral Health,51199,York,37.138201,-76.456747,MH,199,3,York,Colonial Behavioral Health,5
Family Preservation Services,51700,Hampton City,37.0828645,-76.4652478,MH,700,6,Newport News,Hampton-Newport News,5
Western Tidewater Comm Servs Board,51800,Suffolk City,36.7787555,-76.5806606,MH,800,4,Suffolk,Western Tidewater,5
South County Youth Services,51059,Fairfax,38.7314701,-77.104447,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Sentara Obici Hospital,51800,Suffolk City,36.7733025,-76.5808921,MH,800,4,Suffolk,Western Tidewater,5
Council on Alcoholism,51840,Winchester City,39.1797482,-78.1688125,SA,840,6,Winchester,Northwestern,1
Bridging the Gaps Inc,51840,Winchester City,39.1836118,-78.1677103,SA,840,6,Winchester,Northwestern,1
Health Connect America,51059,Fairfax,38.7693853,-77.1327368,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Winchester Medical Center,51840,Winchester City,39.1940173,-78.1934346,MH,840,6,Winchester,Northwestern,1
Western Tidewater CSB,51800,Suffolk City,36.728215,-76.585468,MH,800,4,Suffolk,Western Tidewater,5
Crossroads,51059,Fairfax,38.7704223,-77.1294967,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Recovery Unplugged,51059,Fairfax,38.8138327,-77.1854977,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Multicultural Clinical Center,51059,Fairfax,38.8058496,-77.1711814,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Inova Mount Vernon Hospital,51059,Fairfax,38.7397196,-77.0771323,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Center for Discovery,51059,Fairfax,38.7455307,-77.0771098,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Fairfax Methadone Treatment Center,51059,Fairfax,38.8302795,-77.1861915,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Inova Fairfax Hospital,51059,Fairfax,38.8572,-77.2278068,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Inova CATS Program,51059,Fairfax,38.8578938,-77.2284189,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Living Free Health Services,51059,Fairfax,38.8316471675168,-77.1860895082923,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Northern Virginia MH Institute,51059,Fairfax,38.857767,-77.225925,MH,59,38,Fairfax County,Fairfax-Falls Church,2
BHG Newport News Treatment Center,51700,Newport News City,37.0144032,-76.4406831,SA,700,6,Newport News,Hampton-Newport News,5
Fairfax/Falls Church Comm Servs Board,51059,Fairfax,38.8637622,-77.2341098,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Inova CATS Program,51059,Fairfax,38.8636797,-77.233888,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Inova CATS Program,51059,Fairfax,38.8637246,-77.2339591,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Inova Behavioral Health,51059,Fairfax,38.8637246,-77.2339591,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Inova Behavioral Health,51059,Fairfax,38.8677325,-77.2378659,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Sagebrush Treatment Inc,51059,Fairfax,38.9021233,-77.2905051,SA,59,38,Fairfax County,Fairfax-Falls Church,2
Inova Behavioral Health,51059,Fairfax,38.767978,-77.0836835,MH,59,38,Fairfax County,Fairfax-Falls Church,2
Rappahannock General Hospital,51103,Northumberland,37.7014769,-76.386555,MH,103,2,Lancaster,Middle Peninsula-Northern Neck,5
Rappahannock General Hospital,51103,Lancaster,37.7001957,-76.3846642,MH,103,2,Lancaster,Middle Peninsula-Northern Neck,5
